,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
324,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
325,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
326,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
327,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
328,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
329,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
330,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
331,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
332,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
333,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
334,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
335,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
336,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
337,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
338,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
339,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
340,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
341,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
342,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
343,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
344,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
345,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
346,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
347,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
348,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
349,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
350,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
351,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
352,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
353,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
354,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
355,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
356,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
357,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
358,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
359,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
360,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
361,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
362,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
363,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
364,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
365,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
366,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
367,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
368,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
369,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
370,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
371,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
372,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
373,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
374,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
375,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
376,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
377,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
378,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
379,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
380,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
381,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
382,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
383,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
384,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
385,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
386,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
387,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
388,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
389,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
390,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
391,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
392,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
393,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
394,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
395,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
396,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
397,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
398,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
399,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
400,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
401,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
402,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
403,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
404,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
405,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
406,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
407,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
408,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
409,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
410,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
411,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
412,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
413,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
414,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,77006.0,Europe
415,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,77006.0,Europe
416,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,77006.0,Europe
417,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,77006.0,Europe
418,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,77006.0,Europe
419,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
420,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
421,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
422,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
423,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
424,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
425,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
426,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
427,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
428,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
429,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
430,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
431,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
432,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
433,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77006.0,Europe
434,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
435,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
436,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
437,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
438,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
439,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
440,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
441,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
442,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
443,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
444,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
445,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
446,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
447,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
448,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
449,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
450,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
451,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
452,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
453,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
454,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
455,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
456,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
457,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
458,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
459,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
460,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
461,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
462,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
463,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
464,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
465,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
466,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
467,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
468,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
469,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
470,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
471,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
472,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
473,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
474,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
475,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
476,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
477,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
478,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
479,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
480,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
481,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
482,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
483,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
484,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
485,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
486,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
487,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
488,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
489,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
490,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
491,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
492,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
493,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
494,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
495,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
496,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
497,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
498,11/06/2020,11,6,2020,17,0,Angola,AO,AGO,30809762.0,Africa
499,10/06/2020,10,6,2020,4,0,Angola,AO,AGO,30809762.0,Africa
500,09/06/2020,9,6,2020,1,0,Angola,AO,AGO,30809762.0,Africa
501,08/06/2020,8,6,2020,5,0,Angola,AO,AGO,30809762.0,Africa
502,07/06/2020,7,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
503,06/06/2020,6,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
504,05/06/2020,5,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
505,04/06/2020,4,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
506,03/06/2020,3,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
507,02/06/2020,2,6,2020,0,0,Angola,AO,AGO,30809762.0,Africa
508,01/06/2020,1,6,2020,2,0,Angola,AO,AGO,30809762.0,Africa
509,31/05/2020,31,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
510,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,30809762.0,Africa
511,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
512,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
513,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
514,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
515,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,30809762.0,Africa
516,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
517,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
518,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
519,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,30809762.0,Africa
520,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
521,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
522,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
523,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
524,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
525,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,30809762.0,Africa
526,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
527,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
528,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
529,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
530,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
531,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
532,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
533,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
534,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
535,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
536,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
537,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
538,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
539,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
540,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
541,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
542,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
543,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
544,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
545,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
546,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
547,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
548,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
549,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
550,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
551,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
552,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
553,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
554,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
555,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
556,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
557,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
558,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
559,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
560,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
561,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
562,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
563,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
564,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
565,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
566,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
567,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
568,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
569,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
570,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
571,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
572,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
573,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
574,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
575,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
576,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
577,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
578,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
579,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
580,11/06/2020,11,6,2020,0,0,Anguilla,AI,,,America
581,10/06/2020,10,6,2020,0,0,Anguilla,AI,,,America
582,09/06/2020,9,6,2020,0,0,Anguilla,AI,,,America
583,08/06/2020,8,6,2020,0,0,Anguilla,AI,,,America
584,07/06/2020,7,6,2020,0,0,Anguilla,AI,,,America
585,06/06/2020,6,6,2020,0,0,Anguilla,AI,,,America
586,05/06/2020,5,6,2020,0,0,Anguilla,AI,,,America
587,04/06/2020,4,6,2020,0,0,Anguilla,AI,,,America
588,03/06/2020,3,6,2020,0,0,Anguilla,AI,,,America
589,02/06/2020,2,6,2020,0,0,Anguilla,AI,,,America
590,01/06/2020,1,6,2020,0,0,Anguilla,AI,,,America
591,31/05/2020,31,5,2020,0,0,Anguilla,AI,,,America
592,30/05/2020,30,5,2020,0,0,Anguilla,AI,,,America
593,29/05/2020,29,5,2020,0,0,Anguilla,AI,,,America
594,28/05/2020,28,5,2020,0,0,Anguilla,AI,,,America
595,27/05/2020,27,5,2020,0,0,Anguilla,AI,,,America
596,26/05/2020,26,5,2020,0,0,Anguilla,AI,,,America
597,25/05/2020,25,5,2020,0,0,Anguilla,AI,,,America
598,24/05/2020,24,5,2020,0,0,Anguilla,AI,,,America
599,23/05/2020,23,5,2020,0,0,Anguilla,AI,,,America
600,22/05/2020,22,5,2020,0,0,Anguilla,AI,,,America
601,21/05/2020,21,5,2020,0,0,Anguilla,AI,,,America
602,20/05/2020,20,5,2020,0,0,Anguilla,AI,,,America
603,19/05/2020,19,5,2020,0,0,Anguilla,AI,,,America
604,18/05/2020,18,5,2020,0,0,Anguilla,AI,,,America
605,17/05/2020,17,5,2020,0,0,Anguilla,AI,,,America
606,16/05/2020,16,5,2020,0,0,Anguilla,AI,,,America
607,15/05/2020,15,5,2020,0,0,Anguilla,AI,,,America
608,14/05/2020,14,5,2020,0,0,Anguilla,AI,,,America
609,13/05/2020,13,5,2020,0,0,Anguilla,AI,,,America
610,12/05/2020,12,5,2020,0,0,Anguilla,AI,,,America
611,11/05/2020,11,5,2020,0,0,Anguilla,AI,,,America
612,10/05/2020,10,5,2020,0,0,Anguilla,AI,,,America
613,09/05/2020,9,5,2020,0,0,Anguilla,AI,,,America
614,08/05/2020,8,5,2020,0,0,Anguilla,AI,,,America
615,07/05/2020,7,5,2020,0,0,Anguilla,AI,,,America
616,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
617,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
618,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
619,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
620,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
621,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
622,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
623,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
624,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
625,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
626,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
627,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
628,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
629,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
630,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
631,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
632,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
633,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
634,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
635,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
636,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
637,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
638,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
639,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
640,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
641,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
642,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
643,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
644,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
645,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
646,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
647,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
648,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
649,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
650,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
651,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
652,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
653,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
654,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
655,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
656,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
657,11/06/2020,11,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
658,10/06/2020,10,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
659,09/06/2020,9,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
660,08/06/2020,8,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
661,07/06/2020,7,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
662,06/06/2020,6,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
663,05/06/2020,5,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
664,04/06/2020,4,6,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
665,03/06/2020,3,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
666,02/06/2020,2,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
667,01/06/2020,1,6,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
668,31/05/2020,31,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
669,30/05/2020,30,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
670,29/05/2020,29,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
671,28/05/2020,28,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
672,27/05/2020,27,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
