,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,21/04/2020,21,4,2020,89,9.0,Algeria,DZ,DZA,43053054,Africa
325,20/04/2020,20,4,2020,94,8.0,Algeria,DZ,DZA,43053054,Africa
326,19/04/2020,19,4,2020,117,3.0,Algeria,DZ,DZA,43053054,Africa
327,18/04/2020,18,4,2020,150,16.0,Algeria,DZ,DZA,43053054,Africa
328,17/04/2020,17,4,2020,108,12.0,Algeria,DZ,DZA,43053054,Africa
329,16/04/2020,16,4,2020,90,11.0,Algeria,DZ,DZA,43053054,Africa
330,15/04/2020,15,4,2020,87,12.0,Algeria,DZ,DZA,43053054,Africa
331,14/04/2020,14,4,2020,69,20.0,Algeria,DZ,DZA,43053054,Africa
332,13/04/2020,13,4,2020,89,18.0,Algeria,DZ,DZA,43053054,Africa
333,12/04/2020,12,4,2020,64,19.0,Algeria,DZ,DZA,43053054,Africa
334,11/04/2020,11,4,2020,95,21.0,Algeria,DZ,DZA,43053054,Africa
335,10/04/2020,10,4,2020,94,30.0,Algeria,DZ,DZA,43053054,Africa
336,09/04/2020,9,4,2020,104,12.0,Algeria,DZ,DZA,43053054,Africa
337,08/04/2020,8,4,2020,45,20.0,Algeria,DZ,DZA,43053054,Africa
338,07/04/2020,7,4,2020,103,21.0,Algeria,DZ,DZA,43053054,Africa
339,06/04/2020,6,4,2020,69,22.0,Algeria,DZ,DZA,43053054,Africa
340,05/04/2020,5,4,2020,80,25.0,Algeria,DZ,DZA,43053054,Africa
341,04/04/2020,4,4,2020,185,42.0,Algeria,DZ,DZA,43053054,Africa
342,03/04/2020,3,4,2020,139,5.0,Algeria,DZ,DZA,43053054,Africa
343,02/04/2020,2,4,2020,131,14.0,Algeria,DZ,DZA,43053054,Africa
344,01/04/2020,1,4,2020,132,9.0,Algeria,DZ,DZA,43053054,Africa
345,31/03/2020,31,3,2020,73,4.0,Algeria,DZ,DZA,43053054,Africa
346,30/03/2020,30,3,2020,57,2.0,Algeria,DZ,DZA,43053054,Africa
347,29/03/2020,29,3,2020,45,3.0,Algeria,DZ,DZA,43053054,Africa
348,28/03/2020,28,3,2020,42,1.0,Algeria,DZ,DZA,43053054,Africa
349,27/03/2020,27,3,2020,65,4.0,Algeria,DZ,DZA,43053054,Africa
350,26/03/2020,26,3,2020,38,2.0,Algeria,DZ,DZA,43053054,Africa
351,25/03/2020,25,3,2020,34,2.0,Algeria,DZ,DZA,43053054,Africa
352,24/03/2020,24,3,2020,29,0.0,Algeria,DZ,DZA,43053054,Africa
353,23/03/2020,23,3,2020,62,2.0,Algeria,DZ,DZA,43053054,Africa
354,22/03/2020,22,3,2020,37,5.0,Algeria,DZ,DZA,43053054,Africa
355,21/03/2020,21,3,2020,12,3.0,Algeria,DZ,DZA,43053054,Africa
356,20/03/2020,20,3,2020,18,1.0,Algeria,DZ,DZA,43053054,Africa
357,19/03/2020,19,3,2020,12,1.0,Algeria,DZ,DZA,43053054,Africa
358,18/03/2020,18,3,2020,2,1.0,Algeria,DZ,DZA,43053054,Africa
359,17/03/2020,17,3,2020,10,0.0,Algeria,DZ,DZA,43053054,Africa
360,16/03/2020,16,3,2020,11,2.0,Algeria,DZ,DZA,43053054,Africa
361,15/03/2020,15,3,2020,11,0.0,Algeria,DZ,DZA,43053054,Africa
362,14/03/2020,14,3,2020,1,1.0,Algeria,DZ,DZA,43053054,Africa
363,13/03/2020,13,3,2020,5,1.0,Algeria,DZ,DZA,43053054,Africa
364,12/03/2020,12,3,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
365,09/03/2020,9,3,2020,3,0.0,Algeria,DZ,DZA,43053054,Africa
366,06/03/2020,6,3,2020,5,0.0,Algeria,DZ,DZA,43053054,Africa
367,05/03/2020,5,3,2020,7,0.0,Algeria,DZ,DZA,43053054,Africa
368,04/03/2020,4,3,2020,2,0.0,Algeria,DZ,DZA,43053054,Africa
369,02/03/2020,2,3,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
370,01/03/2020,1,3,2020,2,0.0,Algeria,DZ,DZA,43053054,Africa
371,29/02/2020,29,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
372,28/02/2020,28,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
373,27/02/2020,27,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
374,26/02/2020,26,2,2020,1,0.0,Algeria,DZ,DZA,43053054,Africa
375,25/02/2020,25,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
376,24/02/2020,24,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
377,23/02/2020,23,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
378,22/02/2020,22,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
379,21/02/2020,21,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
380,20/02/2020,20,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
381,19/02/2020,19,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
382,18/02/2020,18,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
383,17/02/2020,17,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
384,16/02/2020,16,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
385,15/02/2020,15,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
386,14/02/2020,14,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
387,13/02/2020,13,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
388,12/02/2020,12,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
389,11/02/2020,11,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
390,10/02/2020,10,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
391,09/02/2020,9,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
392,08/02/2020,8,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
393,07/02/2020,7,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
394,06/02/2020,6,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
395,05/02/2020,5,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
396,04/02/2020,4,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
397,03/02/2020,3,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
398,02/02/2020,2,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
399,01/02/2020,1,2,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
400,31/01/2020,31,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
401,30/01/2020,30,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
402,29/01/2020,29,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
403,28/01/2020,28,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
404,27/01/2020,27,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
405,26/01/2020,26,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
406,25/01/2020,25,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
407,24/01/2020,24,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
408,23/01/2020,23,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
409,22/01/2020,22,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
410,21/01/2020,21,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
411,20/01/2020,20,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
412,19/01/2020,19,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
413,18/01/2020,18,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
414,17/01/2020,17,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
415,16/01/2020,16,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
416,15/01/2020,15,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
417,14/01/2020,14,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
418,13/01/2020,13,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
419,12/01/2020,12,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
420,11/01/2020,11,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
421,10/01/2020,10,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
422,09/01/2020,9,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
423,08/01/2020,8,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
424,07/01/2020,7,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
425,06/01/2020,6,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
426,05/01/2020,5,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
427,04/01/2020,4,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
428,03/01/2020,3,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
429,02/01/2020,2,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
430,01/01/2020,1,1,2020,0,0.0,Algeria,DZ,DZA,43053054,Africa
431,31/12/2019,31,12,2019,0,0.0,Algeria,DZ,DZA,43053054,Africa
432,19/06/2020,19,6,2020,1,0.0,Andorra,AD,AND,77146,Europe
433,18/06/2020,18,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
434,17/06/2020,17,6,2020,1,1.0,Andorra,AD,AND,77146,Europe
435,16/06/2020,16,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
436,15/06/2020,15,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
437,14/06/2020,14,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
438,13/06/2020,13,6,2020,1,0.0,Andorra,AD,AND,77146,Europe
439,12/06/2020,12,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
440,11/06/2020,11,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
441,10/06/2020,10,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
442,09/06/2020,9,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
443,08/06/2020,8,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
444,07/06/2020,7,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
445,06/06/2020,6,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
446,05/06/2020,5,6,2020,1,0.0,Andorra,AD,AND,77146,Europe
447,04/06/2020,4,6,2020,7,0.0,Andorra,AD,AND,77146,Europe
448,03/06/2020,3,6,2020,79,0.0,Andorra,AD,AND,77146,Europe
449,02/06/2020,2,6,2020,1,0.0,Andorra,AD,AND,77146,Europe
450,01/06/2020,1,6,2020,0,0.0,Andorra,AD,AND,77146,Europe
451,31/05/2020,31,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
452,30/05/2020,30,5,2020,1,0.0,Andorra,AD,AND,77146,Europe
453,29/05/2020,29,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
454,28/05/2020,28,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
455,27/05/2020,27,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
456,26/05/2020,26,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
457,25/05/2020,25,5,2020,1,0.0,Andorra,AD,AND,77146,Europe
458,24/05/2020,24,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
459,23/05/2020,23,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
460,22/05/2020,22,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
461,21/05/2020,21,5,2020,1,0.0,Andorra,AD,AND,77146,Europe
462,20/05/2020,20,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
463,19/05/2020,19,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
464,18/05/2020,18,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
465,17/05/2020,17,5,2020,0,2.0,Andorra,AD,AND,77146,Europe
466,16/05/2020,16,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
467,15/05/2020,15,5,2020,1,0.0,Andorra,AD,AND,77146,Europe
468,14/05/2020,14,5,2020,2,1.0,Andorra,AD,AND,77146,Europe
469,13/05/2020,13,5,2020,2,0.0,Andorra,AD,AND,77146,Europe
470,12/05/2020,12,5,2020,1,0.0,Andorra,AD,AND,77146,Europe
471,11/05/2020,11,5,2020,1,0.0,Andorra,AD,AND,77146,Europe
472,10/05/2020,10,5,2020,2,1.0,Andorra,AD,AND,77146,Europe
473,09/05/2020,9,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
474,08/05/2020,8,5,2020,1,1.0,Andorra,AD,AND,77146,Europe
475,07/05/2020,7,5,2020,0,0.0,Andorra,AD,AND,77146,Europe
476,06/05/2020,6,5,2020,1,1.0,Andorra,AD,AND,77146,Europe
477,05/05/2020,5,5,2020,2,0.0,Andorra,AD,AND,77146,Europe
478,04/05/2020,4,5,2020,1,1.0,Andorra,AD,AND,77146,Europe
479,03/05/2020,3,5,2020,1,1.0,Andorra,AD,AND,77146,Europe
480,02/05/2020,2,5,2020,1,1.0,Andorra,AD,AND,77146,Europe
481,01/05/2020,1,5,2020,2,0.0,Andorra,AD,AND,77146,Europe
482,30/04/2020,30,4,2020,0,1.0,Andorra,AD,AND,77146,Europe
483,29/04/2020,29,4,2020,0,1.0,Andorra,AD,AND,77146,Europe
484,28/04/2020,28,4,2020,3,0.0,Andorra,AD,AND,77146,Europe
485,27/04/2020,27,4,2020,7,0.0,Andorra,AD,AND,77146,Europe
486,26/04/2020,26,4,2020,2,0.0,Andorra,AD,AND,77146,Europe
487,25/04/2020,25,4,2020,7,3.0,Andorra,AD,AND,77146,Europe
488,24/04/2020,24,4,2020,1,0.0,Andorra,AD,AND,77146,Europe
489,23/04/2020,23,4,2020,6,0.0,Andorra,AD,AND,77146,Europe
490,22/04/2020,22,4,2020,0,1.0,Andorra,AD,AND,77146,Europe
491,21/04/2020,21,4,2020,4,0.0,Andorra,AD,AND,77146,Europe
492,20/04/2020,20,4,2020,9,1.0,Andorra,AD,AND,77146,Europe
493,19/04/2020,19,4,2020,8,0.0,Andorra,AD,AND,77146,Europe
494,18/04/2020,18,4,2020,14,2.0,Andorra,AD,AND,77146,Europe
495,17/04/2020,17,4,2020,9,0.0,Andorra,AD,AND,77146,Europe
496,16/04/2020,16,4,2020,14,2.0,Andorra,AD,AND,77146,Europe
497,15/04/2020,15,4,2020,13,2.0,Andorra,AD,AND,77146,Europe
498,14/04/2020,14,4,2020,8,0.0,Andorra,AD,AND,77146,Europe
499,13/04/2020,13,4,2020,16,1.0,Andorra,AD,AND,77146,Europe
500,12/04/2020,12,4,2020,21,2.0,Andorra,AD,AND,77146,Europe
501,11/04/2020,11,4,2020,18,1.0,Andorra,AD,AND,77146,Europe
502,10/04/2020,10,4,2020,19,2.0,Andorra,AD,AND,77146,Europe
503,09/04/2020,9,4,2020,19,1.0,Andorra,AD,AND,77146,Europe
504,08/04/2020,8,4,2020,19,1.0,Andorra,AD,AND,77146,Europe
505,07/04/2020,7,4,2020,25,3.0,Andorra,AD,AND,77146,Europe
506,06/04/2020,6,4,2020,35,1.0,Andorra,AD,AND,77146,Europe
507,05/04/2020,5,4,2020,27,1.0,Andorra,AD,AND,77146,Europe
508,04/04/2020,4,4,2020,11,1.0,Andorra,AD,AND,77146,Europe
509,03/04/2020,3,4,2020,38,1.0,Andorra,AD,AND,77146,Europe
510,02/04/2020,2,4,2020,14,2.0,Andorra,AD,AND,77146,Europe
511,01/04/2020,1,4,2020,6,4.0,Andorra,AD,AND,77146,Europe
512,31/03/2020,31,3,2020,36,2.0,Andorra,AD,AND,77146,Europe
513,30/03/2020,30,3,2020,26,2.0,Andorra,AD,AND,77146,Europe
514,29/03/2020,29,3,2020,41,1.0,Andorra,AD,AND,77146,Europe
515,28/03/2020,28,3,2020,43,0.0,Andorra,AD,AND,77146,Europe
516,27/03/2020,27,3,2020,36,3.0,Andorra,AD,AND,77146,Europe
517,26/03/2020,26,3,2020,24,0.0,Andorra,AD,AND,77146,Europe
518,25/03/2020,25,3,2020,31,0.0,Andorra,AD,AND,77146,Europe
519,24/03/2020,24,3,2020,20,0.0,Andorra,AD,AND,77146,Europe
520,23/03/2020,23,3,2020,25,0.0,Andorra,AD,AND,77146,Europe
521,22/03/2020,22,3,2020,13,0.0,Andorra,AD,AND,77146,Europe
522,21/03/2020,21,3,2020,0,0.0,Andorra,AD,AND,77146,Europe
523,20/03/2020,20,3,2020,22,0.0,Andorra,AD,AND,77146,Europe
524,19/03/2020,19,3,2020,39,0.0,Andorra,AD,AND,77146,Europe
525,18/03/2020,18,3,2020,0,0.0,Andorra,AD,AND,77146,Europe
526,17/03/2020,17,3,2020,9,0.0,Andorra,AD,AND,77146,Europe
527,16/03/2020,16,3,2020,3,0.0,Andorra,AD,AND,77146,Europe
528,14/03/2020,14,3,2020,1,0.0,Andorra,AD,AND,77146,Europe
529,03/03/2020,3,3,2020,1,0.0,Andorra,AD,AND,77146,Europe
530,19/06/2020,19,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
531,18/06/2020,18,6,2020,13,1.0,Angola,AO,AGO,31825299,Africa
532,17/06/2020,17,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
533,16/06/2020,16,6,2020,2,0.0,Angola,AO,AGO,31825299,Africa
534,15/06/2020,15,6,2020,2,0.0,Angola,AO,AGO,31825299,Africa
535,14/06/2020,14,6,2020,8,1.0,Angola,AO,AGO,31825299,Africa
536,13/06/2020,13,6,2020,12,0.0,Angola,AO,AGO,31825299,Africa
537,12/06/2020,12,6,2020,5,1.0,Angola,AO,AGO,31825299,Africa
538,11/06/2020,11,6,2020,17,0.0,Angola,AO,AGO,31825299,Africa
539,10/06/2020,10,6,2020,4,0.0,Angola,AO,AGO,31825299,Africa
540,09/06/2020,9,6,2020,1,0.0,Angola,AO,AGO,31825299,Africa
541,08/06/2020,8,6,2020,5,0.0,Angola,AO,AGO,31825299,Africa
542,07/06/2020,7,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
543,06/06/2020,6,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
544,05/06/2020,5,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
545,04/06/2020,4,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
546,03/06/2020,3,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
547,02/06/2020,2,6,2020,0,0.0,Angola,AO,AGO,31825299,Africa
548,01/06/2020,1,6,2020,2,0.0,Angola,AO,AGO,31825299,Africa
549,31/05/2020,31,5,2020,7,0.0,Angola,AO,AGO,31825299,Africa
550,30/05/2020,30,5,2020,4,0.0,Angola,AO,AGO,31825299,Africa
551,29/05/2020,29,5,2020,2,0.0,Angola,AO,AGO,31825299,Africa
552,28/05/2020,28,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
553,27/05/2020,27,5,2020,2,0.0,Angola,AO,AGO,31825299,Africa
554,26/05/2020,26,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
555,25/05/2020,25,5,2020,9,1.0,Angola,AO,AGO,31825299,Africa
556,24/05/2020,24,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
557,23/05/2020,23,5,2020,2,0.0,Angola,AO,AGO,31825299,Africa
558,22/05/2020,22,5,2020,6,0.0,Angola,AO,AGO,31825299,Africa
559,21/05/2020,21,5,2020,2,1.0,Angola,AO,AGO,31825299,Africa
560,20/05/2020,20,5,2020,2,0.0,Angola,AO,AGO,31825299,Africa
561,19/05/2020,19,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
562,18/05/2020,18,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
563,17/05/2020,17,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
564,16/05/2020,16,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
565,15/05/2020,15,5,2020,3,0.0,Angola,AO,AGO,31825299,Africa
566,14/05/2020,14,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
567,13/05/2020,13,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
568,12/05/2020,12,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
569,11/05/2020,11,5,2020,2,0.0,Angola,AO,AGO,31825299,Africa
570,10/05/2020,10,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
571,09/05/2020,9,5,2020,7,0.0,Angola,AO,AGO,31825299,Africa
572,08/05/2020,8,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
573,07/05/2020,7,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
574,06/05/2020,6,5,2020,1,0.0,Angola,AO,AGO,31825299,Africa
575,05/05/2020,5,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
576,04/05/2020,4,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
577,03/05/2020,3,5,2020,6,0.0,Angola,AO,AGO,31825299,Africa
578,02/05/2020,2,5,2020,2,0.0,Angola,AO,AGO,31825299,Africa
579,01/05/2020,1,5,2020,0,0.0,Angola,AO,AGO,31825299,Africa
580,30/04/2020,30,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
581,29/04/2020,29,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
582,28/04/2020,28,4,2020,1,0.0,Angola,AO,AGO,31825299,Africa
583,27/04/2020,27,4,2020,1,0.0,Angola,AO,AGO,31825299,Africa
584,26/04/2020,26,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
585,25/04/2020,25,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
586,24/04/2020,24,4,2020,1,0.0,Angola,AO,AGO,31825299,Africa
587,23/04/2020,23,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
588,22/04/2020,22,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
589,21/04/2020,21,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
590,20/04/2020,20,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
591,19/04/2020,19,4,2020,5,0.0,Angola,AO,AGO,31825299,Africa
592,18/04/2020,18,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
593,17/04/2020,17,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
594,16/04/2020,16,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
595,15/04/2020,15,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
596,14/04/2020,14,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
597,13/04/2020,13,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
598,12/04/2020,12,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
599,11/04/2020,11,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
600,10/04/2020,10,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
601,09/04/2020,9,4,2020,2,0.0,Angola,AO,AGO,31825299,Africa
602,08/04/2020,8,4,2020,1,0.0,Angola,AO,AGO,31825299,Africa
603,07/04/2020,7,4,2020,2,0.0,Angola,AO,AGO,31825299,Africa
604,06/04/2020,6,4,2020,4,0.0,Angola,AO,AGO,31825299,Africa
605,05/04/2020,5,4,2020,2,0.0,Angola,AO,AGO,31825299,Africa
606,04/04/2020,4,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
607,03/04/2020,3,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
608,02/04/2020,2,4,2020,1,0.0,Angola,AO,AGO,31825299,Africa
609,01/04/2020,1,4,2020,0,0.0,Angola,AO,AGO,31825299,Africa
610,31/03/2020,31,3,2020,0,0.0,Angola,AO,AGO,31825299,Africa
611,30/03/2020,30,3,2020,3,2.0,Angola,AO,AGO,31825299,Africa
612,29/03/2020,29,3,2020,0,0.0,Angola,AO,AGO,31825299,Africa
613,28/03/2020,28,3,2020,1,0.0,Angola,AO,AGO,31825299,Africa
614,27/03/2020,27,3,2020,1,0.0,Angola,AO,AGO,31825299,Africa
615,26/03/2020,26,3,2020,0,0.0,Angola,AO,AGO,31825299,Africa
616,25/03/2020,25,3,2020,0,0.0,Angola,AO,AGO,31825299,Africa
617,24/03/2020,24,3,2020,0,0.0,Angola,AO,AGO,31825299,Africa
618,23/03/2020,23,3,2020,0,0.0,Angola,AO,AGO,31825299,Africa
619,22/03/2020,22,3,2020,2,0.0,Angola,AO,AGO,31825299,Africa
620,19/06/2020,19,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
621,18/06/2020,18,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
622,17/06/2020,17,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
623,16/06/2020,16,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
624,15/06/2020,15,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
625,14/06/2020,14,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
626,13/06/2020,13,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
627,12/06/2020,12,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
628,11/06/2020,11,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
629,10/06/2020,10,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
630,09/06/2020,9,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
631,08/06/2020,8,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
632,07/06/2020,7,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
633,06/06/2020,6,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
634,05/06/2020,5,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
635,04/06/2020,4,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
636,03/06/2020,3,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
637,02/06/2020,2,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
638,01/06/2020,1,6,2020,0,0.0,Anguilla,AI,AIA,14872,America
639,31/05/2020,31,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
640,30/05/2020,30,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
641,29/05/2020,29,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
642,28/05/2020,28,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
643,27/05/2020,27,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
644,26/05/2020,26,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
645,25/05/2020,25,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
646,24/05/2020,24,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
647,23/05/2020,23,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
648,22/05/2020,22,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
649,21/05/2020,21,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
650,20/05/2020,20,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
651,19/05/2020,19,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
652,18/05/2020,18,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
653,17/05/2020,17,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
654,16/05/2020,16,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
655,15/05/2020,15,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
656,14/05/2020,14,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
657,13/05/2020,13,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
658,12/05/2020,12,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
659,11/05/2020,11,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
660,10/05/2020,10,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
661,09/05/2020,9,5,2020,0,0.0,Anguilla,AI,AIA,14872,America
